Usuarios Influyentes
User_ID;User_Name;Followers_Count
2503191066;TemaGlobal;2025925
211977538;PersonalAr;2011042
2450701819;Postematico;1797642
720534432109707264;LosArticulistas;1654474
133769431;MisterSalesman;1611455
159072956;jatirado;1459542
2200412632;rodolfoxoliz;1234440
7668952;Cooperativa;1216687
130893902;ClaroArgentina;1012632
3222731;latercera;993420

Usuarios Influenciables
User_ID;User_Name;Friends_Count
141664648;JohnCena;13004219
17681513;yokoono;4652674
24952459;T13;3381334
14638581;biobio;3354199
6273552;MCHammer;3239073
106502630;TVN;3209293
7668952;Cooperativa;3032942
216436927;canal13;2428239
97483082;ferhatgocer;2249861
703931480;Bilalisgoren;2157035
